iso,chain,sub_chain,2016
AM,Biofuels,Biofuels - Distribution and Blending,0
AR,Biofuels,Biofuels - Distribution and Blending,1
AZ,Biofuels,Biofuels - Distribution and Blending,0
BB,Biofuels,Biofuels - Distribution and Blending,0
BD,Biofuels,Biofuels - Distribution and Blending,0
BO,Biofuels,Biofuels - Distribution and Blending,0
BR,Biofuels,Biofuels - Distribution and Blending,1
BS,Biofuels,Biofuels - Distribution and Blending,0
BW,Biofuels,Biofuels - Distribution and Blending,1
BY,Biofuels,Biofuels - Distribution and Blending,0
BZ,Biofuels,Biofuels - Distribution and Blending,0
CD,Biofuels,Biofuels - Distribution and Blending,0
CI,Biofuels,Biofuels - Distribution and Blending,0
CL,Biofuels,Biofuels - Distribution and Blending,0
CM,Biofuels,Biofuels - Distribution and Blending,0
CN,Biofuels,Biofuels - Distribution and Blending,1
CO,Biofuels,Biofuels - Distribution and Blending,1
CR,Biofuels,Biofuels - Distribution and Blending,0
DO,Biofuels,Biofuels - Distribution and Blending,0
EC,Biofuels,Biofuels - Distribution and Blending,0
EG,Biofuels,Biofuels - Distribution and Blending,1
ET,Biofuels,Biofuels - Distribution and Blending,0
GE,Biofuels,Biofuels - Distribution and Blending,0
GH,Biofuels,Biofuels - Distribution and Blending,0
GT,Biofuels,Biofuels - Distribution and Blending,0
GY,Biofuels,Biofuels - Distribution and Blending,0
HN,Biofuels,Biofuels - Distribution and Blending,0
HT,Biofuels,Biofuels - Distribution and Blending,0
ID,Biofuels,Biofuels - Distribution and Blending,1
IN,Biofuels,Biofuels - Distribution and Blending,0
IN-AP,Biofuels,Biofuels - Distribution and Blending,0
IN-BR,Biofuels,Biofuels - Distribution and Blending,0
IN-MP,Biofuels,Biofuels - Distribution and Blending,0
IN-OR,Biofuels,Biofuels - Distribution and Blending,0
IN-UP,Biofuels,Biofuels - Distribution and Blending,1
IN-WB,Biofuels,Biofuels - Distribution and Blending,0
JM,Biofuels,Biofuels - Distribution and Blending,0
JO,Biofuels,Biofuels - Distribution and Blending,0
KE,Biofuels,Biofuels - Distribution and Blending,0
KG,Biofuels,Biofuels - Distribution and Blending,0
KZ,Biofuels,Biofuels - Distribution and Blending,0
LB,Biofuels,Biofuels - Distribution and Blending,0
LK,Biofuels,Biofuels - Distribution and Blending,0
LR,Biofuels,Biofuels - Distribution and Blending,0
MD,Biofuels,Biofuels - Distribution and Blending,0
MM,Biofuels,Biofuels - Distribution and Blending,0
MN,Biofuels,Biofuels - Distribution and Blending,0
MW,Biofuels,Biofuels - Distribution and Blending,1
MX,Biofuels,Biofuels - Distribution and Blending,1
MZ,Biofuels,Biofuels - Distribution and Blending,1
NG,Biofuels,Biofuels - Distribution and Blending,1
NI,Biofuels,Biofuels - Distribution and Blending,0
NP,Biofuels,Biofuels - Distribution and Blending,0
PA,Biofuels,Biofuels - Distribution and Blending,0
PE,Biofuels,Biofuels - Distribution and Blending,0
PK,Biofuels,Biofuels - Distribution and Blending,1
PY,Biofuels,Biofuels - Distribution and Blending,0
RU,Biofuels,Biofuels - Distribution and Blending,0
RW,Biofuels,Biofuels - Distribution and Blending,1
SL,Biofuels,Biofuels - Distribution and Blending,0
SN,Biofuels,Biofuels - Distribution and Blending,1
SR,Biofuels,Biofuels - Distribution and Blending,0
SV,Biofuels,Biofuels - Distribution and Blending,0
TJ,Biofuels,Biofuels - Distribution and Blending,0
TM,Biofuels,Biofuels - Distribution and Blending,0
TR,Biofuels,Biofuels - Distribution and Blending,1
TT,Biofuels,Biofuels - Distribution and Blending,0
TZ,Biofuels,Biofuels - Distribution and Blending,0
UA,Biofuels,Biofuels - Distribution and Blending,0
UG,Biofuels,Biofuels - Distribution and Blending,0
UY,Biofuels,Biofuels - Distribution and Blending,1
UZ,Biofuels,Biofuels - Distribution and Blending,0
VE,Biofuels,Biofuels - Distribution and Blending,0
VN,Biofuels,Biofuels - Distribution and Blending,1
ZA,Biofuels,Biofuels - Distribution and Blending,1
ZM,Biofuels,Biofuels - Distribution and Blending,1
ZW,Biofuels,Biofuels - Distribution and Blending,0
AM,Biofuels,Biofuels - Engineering,0
AR,Biofuels,Biofuels - Engineering,1
AZ,Biofuels,Biofuels - Engineering,0
BB,Biofuels,Biofuels - Engineering,0
BD,Biofuels,Biofuels - Engineering,0
BO,Biofuels,Biofuels - Engineering,0
BR,Biofuels,Biofuels - Engineering,1
BS,Biofuels,Biofuels - Engineering,0
BW,Biofuels,Biofuels - Engineering,0
BY,Biofuels,Biofuels - Engineering,0
BZ,Biofuels,Biofuels - Engineering,0
CD,Biofuels,Biofuels - Engineering,0
CI,Biofuels,Biofuels - Engineering,0
CL,Biofuels,Biofuels - Engineering,0
CM,Biofuels,Biofuels - Engineering,0
CN,Biofuels,Biofuels - Engineering,1
CO,Biofuels,Biofuels - Engineering,0
CR,Biofuels,Biofuels - Engineering,0
DO,Biofuels,Biofuels - Engineering,0
EC,Biofuels,Biofuels - Engineering,0
EG,Biofuels,Biofuels - Engineering,0
ET,Biofuels,Biofuels - Engineering,1
GE,Biofuels,Biofuels - Engineering,0
GH,Biofuels,Biofuels - Engineering,0
GT,Biofuels,Biofuels - Engineering,0
GY,Biofuels,Biofuels - Engineering,0
HN,Biofuels,Biofuels - Engineering,0
HT,Biofuels,Biofuels - Engineering,0
ID,Biofuels,Biofuels - Engineering,1
IN,Biofuels,Biofuels - Engineering,0
IN-AP,Biofuels,Biofuels - Engineering,0
IN-BR,Biofuels,Biofuels - Engineering,1
IN-MP,Biofuels,Biofuels - Engineering,1
IN-OR,Biofuels,Biofuels - Engineering,1
IN-UP,Biofuels,Biofuels - Engineering,1
IN-WB,Biofuels,Biofuels - Engineering,1
JM,Biofuels,Biofuels - Engineering,0
JO,Biofuels,Biofuels - Engineering,0
KE,Biofuels,Biofuels - Engineering,0
KG,Biofuels,Biofuels - Engineering,0
KZ,Biofuels,Biofuels - Engineering,0
LB,Biofuels,Biofuels - Engineering,0
LK,Biofuels,Biofuels - Engineering,0
LR,Biofuels,Biofuels - Engineering,0
MD,Biofuels,Biofuels - Engineering,0
MM,Biofuels,Biofuels - Engineering,1
MN,Biofuels,Biofuels - Engineering,0
MW,Biofuels,Biofuels - Engineering,0
MX,Biofuels,Biofuels - Engineering,0
MZ,Biofuels,Biofuels - Engineering,0
NG,Biofuels,Biofuels - Engineering,1
NI,Biofuels,Biofuels - Engineering,0
NP,Biofuels,Biofuels - Engineering,0
PA,Biofuels,Biofuels - Engineering,0
PE,Biofuels,Biofuels - Engineering,1
PK,Biofuels,Biofuels - Engineering,0
PY,Biofuels,Biofuels - Engineering,0
RU,Biofuels,Biofuels - Engineering,0
RW,Biofuels,Biofuels - Engineering,0
SL,Biofuels,Biofuels - Engineering,0
SN,Biofuels,Biofuels - Engineering,0
SR,Biofuels,Biofuels - Engineering,0
SV,Biofuels,Biofuels - Engineering,0
TJ,Biofuels,Biofuels - Engineering,0
TM,Biofuels,Biofuels - Engineering,0
TR,Biofuels,Biofuels - Engineering,1
TT,Biofuels,Biofuels - Engineering,1
TZ,Biofuels,Biofuels - Engineering,0
UA,Biofuels,Biofuels - Engineering,1
UG,Biofuels,Biofuels - Engineering,0
UY,Biofuels,Biofuels - Engineering,0
UZ,Biofuels,Biofuels - Engineering,0
VE,Biofuels,Biofuels - Engineering,0
VN,Biofuels,Biofuels - Engineering,1
ZA,Biofuels,Biofuels - Engineering,1
ZM,Biofuels,Biofuels - Engineering,0
ZW,Biofuels,Biofuels - Engineering,0
AM,Biofuels,Biofuels - Equipment Manufacturing,0
AR,Biofuels,Biofuels - Equipment Manufacturing,1
AZ,Biofuels,Biofuels - Equipment Manufacturing,0
BB,Biofuels,Biofuels - Equipment Manufacturing,0
BD,Biofuels,Biofuels - Equipment Manufacturing,0
BO,Biofuels,Biofuels - Equipment Manufacturing,0
BR,Biofuels,Biofuels - Equipment Manufacturing,1
BS,Biofuels,Biofuels - Equipment Manufacturing,0
BW,Biofuels,Biofuels - Equipment Manufacturing,0
BY,Biofuels,Biofuels - Equipment Manufacturing,0
BZ,Biofuels,Biofuels - Equipment Manufacturing,0
CD,Biofuels,Biofuels - Equipment Manufacturing,0
CI,Biofuels,Biofuels - Equipment Manufacturing,0
CL,Biofuels,Biofuels - Equipment Manufacturing,0
CM,Biofuels,Biofuels - Equipment Manufacturing,0
CN,Biofuels,Biofuels - Equipment Manufacturing,1
