iso,sub_indicator,2010,2011,2012,2013,2014,2015,2016
IN-OR,Biomass & Waste,0,20,25.4,50.4,50.4,50.4,50.4
IN-UP,Biomass & Waste,1145.45,1203.25,1218.25,1524.89,1831.53,1991.73,2022
IN-WB,Biomass & Waste,255,217,217,217,217,217,217
JM,Biomass & Waste,0,0,0,0,0,0,0
JO,Biomass & Waste,3.5,3.5,3.5,3.5,3.5,3.5,3.5
KE,Biomass & Waste,51,51,51,51,51,51,18
KG,Biomass & Waste,0,0,0,0,0,0,0
KZ,Biomass & Waste,0,0.36,0.36,0.36,0.36,0.36,0.36
LB,Biomass & Waste,0,0,0,0,0,0,0
LK,Biomass & Waste,12.1,12.5,12.5,16.5,20,20.1,24.1
LR,Biomass & Waste,0,0,0,0,0,0,0
MD,Biomass & Waste,0,0.085,0.085,0.405,0.405,2.805,2.805
MM,Biomass & Waste,0,0,0,174,174,150,150
MN,Biomass & Waste,0,0,0,0,0,0,0
MW,Biomass & Waste,18.5,18.5,18.5,18.5,18.5,19.6,19.6
MX,Biomass & Waste,244.79,311.638,342.236,365.332,685,760,889
MZ,Biomass & Waste,0,0,0,0,0,0,0
NG,Biomass & Waste,0,0,0,0,0,0,0
NI,Biomass & Waste,122,122,134,134,134,133.8,176.6
NP,Biomass & Waste,0,0,0,0,0,0,0
PA,Biomass & Waste,0,0,0,0,0,0,0
PE,Biomass & Waste,53.2,97.15,148,145.75,115.7,118.2,118.2
PK,Biomass & Waste,0,0,0,35,87,173,257.91
PY,Biomass & Waste,0,0,0,0,0,0,0
RU,Biomass & Waste,1363,1363,1363,1363,1363,1369,1369
RW,Biomass & Waste,0,0,0,0,0,0,15
SL,Biomass & Waste,0,0,0,0,0,0,0
SN,Biomass & Waste,0,0,0,0,0,0,0
SR,Biomass & Waste,0,0,0,0,0,0,0
SV,Biomass & Waste,94,110,105,105,130,232.35,235.3
TJ,Biomass & Waste,0,0,0,0,0,0,0
TM,Biomass & Waste,0,0,0,0,0,0,0
TR,Biomass & Waste,107,126,169,235,288,345,467
TT,Biomass & Waste,0,0,0,0,0,0,0
TZ,Biomass & Waste,10.5,10.5,10.5,10.5,10.5,10.5,10.5
UA,Biomass & Waste,0,0,5.1,9.5,35,54,65
UG,Biomass & Waste,36,43,43,77,82,82,96.2
UY,Biomass & Waste,235.6,243.1,250.1,420.1,420.7,424.6,424.6
UZ,Biomass & Waste,0,0,0,0,0,0,0
VE,Biomass & Waste,0,0,0,50,50,50,50
VN,Biomass & Waste,152.22,162.9,164.9,204.9,229.9,347,377
ZA,Biomass & Waste,249.1,250.2,251.2,254.2,254.2,258.6,24
ZM,Biomass & Waste,0,0,0,0,0,0,0
ZW,Biomass & Waste,78,96.5,96.5,96.5,96.5,96.5,78
AM,Coal,0,0,0,0,0,0,0
AR,Coal,675,675,675,675,675,675,675
AZ,Coal,0,0,0,0,0,0,0
BB,Coal,0,0,0,0,0,0,0
BD,Coal,250,250,250,250,250,250,250
BO,Coal,0,0,0,0,0,0,0
BR,Coal,1847.141,2197.141,2917.415,3642.552,3642.552,3663.552,3667.092
BS,Coal,0,0,0,0,0,0,0
BW,Coal,132,132,132,582,732,732,732
BY,Coal,0,0,0,0,0,0,0
BZ,Coal,0,0,0,0,0,0,0
CD,Coal,0,0,0,0,0,0,0
CI,Coal,0,0,0,0,0,0,0
CL,Coal,2380.6,3175.41,3795.41,3795.41,4010.28,4247.29,4719.2926
CM,Coal,0,0,0,0,0,0,0
CN,Coal,650110,706670,753820,790509.12,841020,895506,942590
CO,Coal,1073.4,991,1000,1009.4,1009.4,1174.4,1184.3
CR,Coal,0,0,0,0,0,0,0
DO,Coal,313.6,313.6,313.6,313.6,313.6,313.6,313.6
EC,Coal,0,0,0,0,0,0,0
EG,Coal,156,156,156,156,156,156,156
ET,Coal,0,0,0,0,0,0,0
GE,Coal,0,0,0,0,0,0,13
GH,Coal,0,0,0,0,0,0,0
GT,Coal,159,159,242,274.96,413.75,572.2,581.64
GY,Coal,0,0,0,0,0,0,0
HN,Coal,8,21,21,21,42,39.8,99.8
HT,Coal,0,0,0,0,0,0,0
ID,Coal,12981.5,16359,19755,23818.53,25110.23,27230.73,28390.73
IN,Coal,92054.5,103201.3,119179.5,136644.5,154104.5,173017.88,188967.88
IN-AP,Coal,3636.8,4346.8,5296.8,5446.8,6396.8,9186.8,10366.8
IN-BR,Coal,2870,2770,2770,2770,3430,4285,4535
IN-MP,Coal,6192.5,6192.5,6880,10050,13685,16105,17065
IN-OR,Coal,5090,5690,6290,6640,7930,8530,8880
IN-UP,Coal,11932,13862,15377,16127,17576.14,17243,20383
IN-WB,Coal,11535,10715,11575,12075,12325,13425,14345
JM,Coal,0,0,0,0,0,0,0
JO,Coal,0,0,0,0,0,0,0
KE,Coal,0,0,0,0,0,0,0
KG,Coal,716,716,716,716,716,562,562
KZ,Coal,11547.5,11547.5,11547.5,11597.5,11652.5,12095.5,12215.5
LB,Coal,0,0,0,0,0,0,0
LK,Coal,0,300,300,300,900,900,900
LR,Coal,0,0,0,0,0,0,0
MD,Coal,0,0,0,0,0,0,0
MM,Coal,120,120,120,120,120,120,120
MN,Coal,873,873,873,873,1043,1043,1043
MW,Coal,0,0,0,0,0,0,0
MX,Coal,2665,2665,2665,2665,5378,5378,5378
MZ,Coal,0,0,0,0,0,0,0
NG,Coal,0,0,0,0,0,0,0
NI,Coal,                -  ,                -  ,                -  ,                -  ,                -  ,                -  ,                -  
NP,Coal,0,0,0,0,0,0,0
PA,Coal,0,0,0,0,0,0,0
PE,Coal,150,135,135,135,135,135,135
PK,Coal,165,150,150,150,150,150,181.2
PY,Coal,0,0,0,0,0,0,0
RU,Coal,35371.0939072353,36115.5633114348,37544.4578568946,37602.6761468123,38528.6628428256,39208.2269629446,39684.9306023611
RW,Coal,0,0,0,0,0,0,0
SL,Coal,0,0,0,0,0,0,0
SN,Coal,0,0,0,0,0,0,0
SR,Coal,0,0,0,0,0,0,0
SV,Coal,                -  ,                -  ,                -  ,                -  ,                -  ,-,0
TJ,Coal,0,0,0,0,100,100,400
TM,Coal,0,0,0,0,0,0,0
TR,Coal,11891,12491,12530,12563,14771,15483,17316
TT,Coal,0,0,0,0,0,0,0
TZ,Coal,0,0,0,0,0,0,0
UA,Coal,29489,29415,29567,29828,29848,29957,30001
UG,Coal,0,0,0,0,0,0,0
UY,Coal,0,0,0,0,0,0,0
UZ,Coal,2584,2584,2584,2584,2584,2584,2734
VE,Coal,0,0,0,0,0,0,0
VN,Coal,2745,4451,4900,7116,9843,13157,14598
ZA,Coal,35295,35650,35650,37715,37715,38509,38913
ZM,Coal,0,0,0,0,0,0,150
ZW,Coal,1170,1170,1170,1170,1170,1170,1170
AM,Geothermal,0,0,0,0,0,0,0
AR,Geothermal,0,0,0,0,0,0,0
AZ,Geothermal,0,0,0,0,0,0,0
BB,Geothermal,0,0,0,0,0,0,0
BD,Geothermal,0,0,0,0,0,0,0
BO,Geothermal,0,0,0,0,0,0,0
BR,Geothermal,0,0,0,0,0,0,0
BS,Geothermal,0,0,0,0,0,0,0
BW,Geothermal,0,0,0,0,0,0,0
BY,Geothermal,0,0,0,0,0,0,0
BZ,Geothermal,0,0,0,0,0,0,0
CD,Geothermal,0,0,0,0,0,0,0
CI,Geothermal,0,0,0,0,0,0,0
CL,Geothermal,0,0,0,0,0,0,0
CM,Geothermal,0,0,0,0,0,0,0
CN,Geothermal,28.1,28.1,28.1,28,28,28,46
CO,Geothermal,0,0,0,0,0,0,0
CR,Geothermal,165.71,210.71,217.461,217.461,217.46,217.46,207
DO,Geothermal,0,0,0,0,0,0,0
EC,Geothermal,0,0,0,0,0,0,0
EG,Geothermal,0,0,0,0,0,0,0
ET,Geothermal,7,7,7,7,0,0,0
GE,Geothermal,0,0,0,0,0,0,0
GH,Geothermal,0,0,0,0,0,0,0
GT,Geothermal,49.2,49.2,49.2,49.2,49.2,49.2,49.2
GY,Geothermal,0,0,0,0,0,0,0
HN,Geothermal,0,0,0,0,0,0,0
HT,Geothermal,0,0,0,0,0,0,0
ID,Geothermal,1192.75,1209,1343.8,1343.4,1405.4,1438,1565
IN,Geothermal,0,0,0,0,0,0,0
IN-AP,Geothermal,0,0,0,0,0,0,0
IN-BR,Geothermal,0,0,0,0,0,0,0
IN-MP,Geothermal,0,0,0,0,0,0,0
IN-OR,Geothermal,0,0,0,0,0,0,0
IN-UP,Geothermal,0,0,0,0,0,0,0
IN-WB,Geothermal,0,0,0,0,0,0,0
JM,Geothermal,0,0,0,0,0,0,0
JO,Geothermal,0,0,0,0,0,0,0
KE,Geothermal,198,198,205.5,241.5,540,598.1,627.2666666667
KG,Geothermal,0,0,0,0,0,0,0
KZ,Geothermal,0,0,0,0,0,0,0
LB,Geothermal,0,0,0,0,0,0,0
LK,Geothermal,0,0,0,0,0,0,0
LR,Geothermal,0,0,0,0,0,0,0
MD,Geothermal,0,0,0,0,0,0,0
MM,Geothermal,0,0,0,0,0,0,0
MN,Geothermal,0,0,0,0,0,0,0
MW,Geothermal,0,0,0,0,0,0,0
MX,Geothermal,964.5,886.6,811.6,823.4,813,884,909
MZ,Geothermal,0,0,0,0,0,0,0
NG,Geothermal,0,0,0,0,0,0,0
NI,Geothermal,88,88,165,155,155,154.5,154.5
NP,Geothermal,0,0,0,0,0,0,0
PA,Geothermal,0,0,0,0,0,0,0
PE,Geothermal,0,0,0,0,0,0,0
PK,Geothermal,0,0,0,0,0,0,0
PY,Geothermal,0,0,0,0,0,0,0
RU,Geothermal,89.1,89.1,89.1,89.1,89.1,89.1,89.1
RW,Geothermal,0,0,0,0,0,0,0
SL,Geothermal,0,0,0,0,0,0,0
SN,Geothermal,0,0,0,0,0,0,0
SR,Geothermal,0,0,0,0,0,0,0
SV,Geothermal,204,204,204,204,204,204.4,204.4
TJ,Geothermal,0,0,0,0,0,0,0
TM,Geothermal,0,0,0,0,0,0,0
TR,Geothermal,94.2,114.2,162,310.8,404.9,623.9,820.9
TT,Geothermal,0,0,0,0,0,0,0
TZ,Geothermal,0,0,0,0,0,0,0
UA,Geothermal,0,0,0,0,0,0,0
UG,Geothermal,0,0,0,0,0,0,0
UY,Geothermal,0,0,0,0,0,0,0
UZ,Geothermal,0,0,0,0,0,0,0
VE,Geothermal,0,0,0,0,0,0,0
VN,Geothermal,0,0,0,0,0,0,0
ZA,Geothermal,0,0,0,0,0,0,0
ZM,Geothermal,0,0,0,0,0,0,0
ZW,Geothermal,0,0,0,0,0,0,0
AM,Large Hydro,965.4,965.4,965.4,965.4,965.4,965.4,965.4
AR,Large Hydro,10091,10596,10569.9,10569.9,10578,10578,10639.7
AZ,Large Hydro,988,991,1016,1071,1058.7,1084.3,1084.3
BB,Large Hydro,0,0,0,0,0,0,0
BD,Large Hydro,230,230,230,230,230,230,230
BO,Large Hydro,198.4,203,203,203,203,203,203
BR,Large Hydro,77313.905,78786.405,82377.303,86672.903,87350.803,89170.603,91499.17833
BS,Large Hydro,0,0,0,0,0,0,0
BW,Large Hydro,0,0,0,0,0,0,0
BY,Large Hydro,0,0,0,0,0,0,0
BZ,Large Hydro,0,0,0,0,0,0,0
CD,Large Hydro,2389.16,2457,2457,2457,2457,2621,2621
CI,Large Hydro,549,549,549,549,549,549,555
CL,Large Hydro,4809.1,5239.27,5299.27,5299.27,5642.9,5304.41,5364.5576620988
CM,Large Hydro,723,723,732.2,732.2,732.2,732.2,732.2
CN,Large Hydro,139880,152480,165033.93,187705,206400,221660,228920
CO,Large Hydro,8525,9185,9205,9283,10332,10784,10784
CR,Large Hydro,1120.4,1248.4,1258.9,1280,1257.6,1357.29,1721.79
DO,Large Hydro,355.2,355.2,435.2,435.2,435.2,440,440
EC,Large Hydro,1935,1935,1926,1935,1915,1984.36,3971.36
EG,Large Hydro,3716.68,3716.68,3716.68,3716.68,3716.68,3716.68,3716.68
ET,Large Hydro,1724,1748.25,1821,1821,1821,3691,3691
GE,Large Hydro,2354.5,2354.5,2354.5,2354.5,2441.5,2441.5,2549.5
GH,Large Hydro,1180,1180,1180,1580,1580,1580,1579
GT,Large Hydro,612.1,612.1,697.1,673,697.1,697.1,919.884
GY,Large Hydro,0,0,0,0,0,0,0
HN,Large Hydro,380,380,380,380,380,380,380
HT,Large Hydro,0,0,0,0,0,0,0
ID,Large Hydro,3719.69,3880.83,4078.24,5058.87,5059.1,5078.69,5153.69
IN,Large Hydro,36386.75,37796.55,38349.8,38802.8,39611.97,41368,41433
IN-AP,Large Hydro,1100,1100,1100,1100,1100,1100,1100
IN-BR,Large Hydro,0,0,0,0,0,0,0
IN-MP,Large Hydro,2320,2320,2320,2320,2320,2320,2320
IN-OR,Large Hydro,2027.5,2027.5,2027.5,2027.5,2027.5,2142.25,2142.25
IN-UP,Large Hydro,471,471,471,471,471,471,471
IN-WB,Large Hydro,1013.2,1013.2,1013.2,1145.2,1145.2,1145.2,1335.2
JM,Large Hydro,0,0,0,0,0,0,0
JO,Large Hydro,0,0,0,0,0,0,0
KE,Large Hydro,653.2,653.2,721.2,725.2,725.2,725.2,725.2
KG,Large Hydro,3030,3030,3030,3030,3030,3030,3030
KZ,Large Hydro,1975,2125,2275,2366,2366,2366,2366
LB,Large Hydro,195,195,195,195,195,195,195
LK,Large Hydro,1207.45,1207.45,1357.45,1360.95,1376.95,1376.95,1376.95
LR,Large Hydro,0,0,0,0,0,0,66
MD,Large Hydro,0,0,0,0,0,0,0
MM,Large Hydro,1654,2522,2693,2813,3005,3063,3181
MN,Large Hydro,0,0,0,0,0,0,0
MW,Large Hydro,286,287,287,346.3,346.3,346.3,346.3
MX,Large Hydro,11127.598,11077.258,11121.973,11130.338,11890,11890,11877
MZ,Large Hydro,2127,2127,2127,2127,2092,2092,2092
NG,Large Hydro,1930,1930,1930,1930,1930,1930,1970
NI,Large Hydro,54,54,54,54,54,54,54
NP,Large Hydro,403,403,403,403,403,403,459.2
PA,Large Hydro,734.76,956.93,1158.29,1158.29,1368.74,1426.74,1392.44
PE,Large Hydro,2892.262,2842.9,2846.85,2896.03,2947.91,3428.11,4409.11
PK,Large Hydro,6436,6526,6592,6809,6939,6939,7115.36
PY,Large Hydro,8810,8810,8810,8810,8810,8810,8810
RU,Large Hydro,44217.0852359209,44213.3873496527,44899.023177851,46281.9290383413,47054.3551369018,47752.1641498251,50063
RW,Large Hydro,0,0,0,0,0,0,0
SL,Large Hydro,0,0,0,0,0,0,0
SN,Large Hydro,66,66,66,81,81,81,75
SR,Large Hydro,189,189,189,189,189,189,189
SV,Large Hydro,452,452,453,453,453,452.8,533
TJ,Large Hydro,4706,4706,4926,4928,4878,4939,4939
TM,Large Hydro,0,0,0,0,0,0,0
TR,Large Hydro,11873.25,12852.75,14715,16716.75,17732.25,19401,20010.75
TT,Large Hydro,0,0,0,0,0,0,0
TZ,Large Hydro,553,553,553,553,553,553,553
UA,Large Hydro,4597,4604,4610,4611,4668,4699,4711
UG,Large Hydro,380,380,635,635,635,635,635
UY,Large Hydro,1538,1538,1538,1538,1538,1538,1538
UZ,Large Hydro,1400,1400,1400,1400,1400,1430,1430
VE,Large Hydro,14597,14597,14597,14853.19,14854.81,15111.81,15111.81
VN,Large Hydro,7633,10100,12009,13260,13617,14585,16513
ZA,Large Hydro,600,600,600,600,600,600,600
ZM,Large Hydro,1698,1698,1698,1818,2178,2178,2268
ZW,Large Hydro,750,750,750,750,750,750,750
AM,Natural Gas,1998,1934,1934,1934,1934,1934,1934
AR,Natural Gas,14025.81,14950.78,15816.46,14177.57,14346,14346,14449.1
AZ,Natural Gas,2734,2734,2734,2734,2734,2734,2734
BB,Natural Gas,0,0,0,0,0,0,0
BD,Natural Gas,4786,5232,5491,5986,6681,7628,7988
BO,Natural Gas,861,887.2,1054.2,1107.5,1286.4,1486.4,1486.4
BR,Natural Gas,10655.0138,10690.1284,10700.757,11625.35946,12178.95946,12207.94034,12735.45954
BS,Natural Gas,0,0,0,0,0,0,0
BW,Natural Gas,0,0,0,0,0,0,0
BY,Natural Gas,8259,8356,8939,9140,9140,8887.8,8928.6
BZ,Natural Gas,0,0,0,0,0,0,0
CD,Natural Gas,12,12,12,12,12,12,12
CI,Natural Gas,779,809,809,909,1020,1179,1179
CL,Natural Gas,4317.96,4317.96,4317.96,4317.96,4087.5,4410.91,4960.41
CM,Natural Gas,0,0,0,216,216,266,266
CN,Natural Gas,26680,32650,37170,42520,56390,65790,70080
CO,Natural Gas,2478,2653,2517.6,2517.6,2525.6,2689.6,2756.2
CR,Natural Gas,0,0,0,0,0,0,0
DO,Natural Gas,555,688.6,688.6,690,725.3,722.6,722.6
EC,Natural Gas,378,440,577,609,609,622,622
EG,Natural Gas,14703.71,15403.71,16478.71,17228.71,19366.21,22273.61,22333.61
ET,Natural Gas,0,0,0,0,0,0,0
GE,Natural Gas,572,682,682,682,682,921,921
GH,Natural Gas,200,200,337,337,332,200,791.5
GT,Natural Gas,                -  ,                -  ,                -  ,0,                -  ,                -  ,0
GY,Natural Gas,0,0,0,0,0,0,0
HN,Natural Gas,72.5,72.5,72.5,72.5,72.5,33,33
HT,Natural Gas,0,0,0,0,0,0,0
ID,Natural Gas,11504.73,12886.53,14004,14689.41,15067.35,15275.35,15375.35
IN,Natural Gas,17113.664,17139.274,17623.4,19329.5,22916.75,24473.03,25282
IN-AP,Natural Gas,3150.4,3370.4,3370.4,3370.4,3370.4,4880.4,4880.4
IN-BR,Natural Gas,0,0,0,0,0,0,0
IN-MP,Natural Gas,0,0,0,0,0,0,0
IN-OR,Natural Gas,0,0,0,0,0,0,0
IN-UP,Natural Gas,1469,1469,1469,1469,1493.14,1493.14,1493.14
IN-WB,Natural Gas,0,0,0,0,80,80,80
JM,Natural Gas,271.5,271.5,271.5,271.5,271.5,271.5,271.5
JO,Natural Gas,2102,2421,2421,2512.4,2512.4,2656.4,2595
KE,Natural Gas,0,0,0,0,0,0,0
KG,Natural Gas,0,0,0,0,0,0,0
KZ,Natural Gas,4249.56,4249.56,4319.56,4319.56,4361.54,4361.54,4361.54
LB,Natural Gas,0,0,0,0,0,0,0
LK,Natural Gas,0,0,0,0,0,0,0
LR,Natural Gas,0,0,0,0,0,0,0
MD,Natural Gas,380,380,380,380,380,380,380
MM,Natural Gas,550,550,550,550,1236,1604,1834
MN,Natural Gas,0,0,0,0,0,0,0
MW,Natural Gas,15,15,15,15,0,0,0
MX,Natural Gas,29649.7819149739,29037.757172161,28759.5057972157,31699.2335549936,29968,31280,35395
MZ,Natural Gas,0,0,100,220,201.2,233.2,433.2
NG,Natural Gas,6343.6,6343.6,9223.6,9359.6,9793.6,10648.6,11307.6
NI,Natural Gas,                -  ,                -  ,                -  ,                -  ,                -  ,                -  ,                -  
NP,Natural Gas,0,0,0,0,0,0,0
PA,Natural Gas,0,0,0,0,70,0,0
PE,Natural Gas,3186.733,2896.75,3514.75,3502.93,4163.35,4163.35,4260.9
PK,Natural Gas,9438,10325,9942,9961,9944,10115,10076
PY,Natural Gas,0,0,0,0,0,0,0
RU,Natural Gas,97037.1003007262,99079.4785329514,102999.509496387,103159.225620884,105699.578603289,107563.895603428,108871.684924083
RW,Natural Gas,3.6,3.6,3.6,3.6,3.6,29.6,30
SL,Natural Gas,0,0,0,0,0,0,0
SN,Natural Gas,77,77,87,44,44,44,86
SR,Natural Gas,0,0,0,0,0,0,0
SV,Natural Gas,                -  ,                -  ,                -  ,                -  ,                -  ,-,0
TJ,Natural Gas,318,318,318,318,318,318,318
TM,Natural Gas,3858.2,3858.2,3858.2,3858.2,4548,5052,6670
TR,Natural Gas,16112,16005,17164,20255,21476,21261,22217
TT,Natural Gas,1776,1925,2264,2293,2293,2383,2083
TZ,Natural Gas,336,336,526,526,526,736,632
UA,Natural Gas,4715.5,4717.5,4749.5,4815.5,4726.5,4739.5,4743.5
UG,Natural Gas,0,0,0,0,0,0,0
UY,Natural Gas,0,0,0,0,0,0,0
UZ,Natural Gas,8035,8035,8035,8513,8430,8445,9395
VE,Natural Gas,4911.36,5319.84,6179.52,6273.7093,7449.176,9141.676,9141.676
VN,Natural Gas,7434,7434,7446,7446,7446,7446,7590
ZA,Natural Gas,342,342,342,342,342,342,1354
ZM,Natural Gas,0,0,0,0,0,0,0
ZW,Natural Gas,0,0,0,0,0,0,0
AM,Nuclear,407.5,407.5,407.5,407.5,407.5,407.5,407.5
AR,Nuclear,1005,1005,1005,1010,1010,1010,1755
AZ,Nuclear,0,0,0,0,0,0,0
BB,Nuclear,0,0,0,0,0,0,0
BD,Nuclear,0,0,0,0,0,0,0
BO,Nuclear,0,0,0,0,0,0,0
BR,Nuclear,2007,2007,2007,1990,1990,1990,1990
BS,Nuclear,0,0,0,0,0,0,0
BW,Nuclear,0,0,0,0,0,0,0
BY,Nuclear,0,0,0,0,0,0,0
BZ,Nuclear,0,0,0,0,0,0,0
CD,Nuclear,0,0,0,0,0,0,0
CI,Nuclear,0,0,0,0,0,0,0
CL,Nuclear,0,0,0,0,0,0,0
CM,Nuclear,0,0,0,0,0,0,0
CN,Nuclear,10820,11910,12570,14660,19880,27170,33640
CO,Nuclear,0,0,0,0,0,0,0
CR,Nuclear,0,0,0,0,0,0,0
DO,Nuclear,0,0,0,0,0,0,0
EC,Nuclear,0,0,0,0,0,0,0
EG,Nuclear,0,0,0,0,0,0,0
ET,Nuclear,0,0,0,0,0,0,0
GE,Nuclear,0,0,0,0,0,0,0
GH,Nuclear,0,0,0,0,0,0,0
GT,Nuclear,                -  ,                -  ,                -  ,                -  ,                -  ,                -  ,0
GY,Nuclear,0,0,0,0,0,0,0
HN,Nuclear,0,0,0,0,0,0,0
HT,Nuclear,0,0,0,0,0,0,0
ID,Nuclear,0,0,0,0,0,0,0
IN,Nuclear,4560,4780,4780,4780,5780,5780,5780
IN-AP,Nuclear,0,0,0,0,0,0,0
IN-BR,Nuclear,0,0,0,0,0,0,0
IN-MP,Nuclear,0,0,0,0,0,0,0
IN-OR,Nuclear,0,0,0,0,0,0,0
IN-UP,Nuclear,440,440,440,440,440,440,440
IN-WB,Nuclear,0,0,0,0,0,0,0
JM,Nuclear,0,0,0,0,0,0,0
JO,Nuclear,0,0,0,0,0,0,0
KE,Nuclear,0,0,0,0,0,0,0
KG,Nuclear,0,0,0,0,0,0,0
KZ,Nuclear,0,0,0,0,0,0,0
LB,Nuclear,0,0,0,0,0,0,0
LK,Nuclear,0,0,0,0,0,0,0
LR,Nuclear,0,0,0,0,0,0,0
MD,Nuclear,0,0,0,0,0,0,0
MM,Nuclear,0,0,0,0,0,0,0
MN,Nuclear,0,0,0,0,0,0,0
MW,Nuclear,0,0,0,0,0,0,0
MX,Nuclear,1364.88,1364.88,1610,1400,1400,1510,1608
MZ,Nuclear,0,0,0,0,0,0,0
NG,Nuclear,0,0,0,0,0,0,0
NI,Nuclear,                -  ,                -  ,                -  ,                -  ,                -  ,                -  ,                -  
NP,Nuclear,0,0,0,0,0,0,0
PA,Nuclear,0,0,0,0,0,0,0
PE,Nuclear,0,0,0,0,0,0,0
PK,Nuclear,462,787,787,787,787,787,1280
PY,Nuclear,0,0,0,0,0,0,0
RU,Nuclear,23777.7833736234,24195.3316953317,24538.2115307887,25937.9927433016,25213.9169532787,26296.555518695,27514.1789294487
RW,Nuclear,0,0,0,0,0,0,0
SL,Nuclear,0,0,0,0,0,0,0
SN,Nuclear,0,0,0,0,0,0,0
SR,Nuclear,0,0,0,0,0,0,0
SV,Nuclear,0,0,0,0,0,0,0
TJ,Nuclear,0,0,0,0,0,0,0
TM,Nuclear,0,0,0,0,0,0,0
TR,Nuclear,0,0,0,0,0,0,0
TT,Nuclear,0,0,0,0,0,0,0
TZ,Nuclear,0,0,0,0,0,0,0
UA,Nuclear,13835,13835,13835,13835,13835,13835,13835
UG,Nuclear,0,0,0,0,0,0,0
UY,Nuclear,0,0,0,0,0,0,0
UZ,Nuclear,0,0,0,0,0,0,0
VE,Nuclear,0,0,0,0,0,0,0
VN,Nuclear,0,0,0,0,0,0,0
ZA,Nuclear,1860,1860,1860,1860,1860,1860,1860
ZM,Nuclear,0,0,0,0,0,0,0
ZW,Nuclear,0,0,0,0,0,0,0
AM,Oil & Diesel,0,0,0,0,0,0,0
AR,Oil & Diesel,1922.19,1763.22,2382.63,4292.07,4058,4466,5640.1
AZ,Oil & Diesel,3300,3300,3300,3300,2400,2400,2400
BB,Oil & Diesel,239.1,239.1,239.1,239.1,239.1,239.1,239
BD,Oil & Diesel,575.5,1492.5,2519,2555,3592,3631,4212
BO,Oil & Diesel,63.8,82,69.2,50.1,30,30,30
BR,Oil & Diesel,6376.66916,6832.15298,7223.88099,7935.82072,8054.14607,8390.09442,8604.61322
BS,Oil & Diesel,555.5,555.5,575.5,575.5,575.5,575.5,581.5
BW,Oil & Diesel,70,160,160,160,160,195,195
BY,Oil & Diesel,0,0,0,0,0,0,0
BZ,Oil & Diesel,54.8,50.8,50.8,68.5,68.5,68.5,68.5
CD,Oil & Diesel,29.46,26.35,26.35,26.35,26.35,26.35,26.35
CI,Oil & Diesel,7,7,7,7,58.6,58.6,58.6
CL,Oil & Diesel,2555.02,2596.66,2836.66,2836.66,2866.1,3127.9,3205.2254213333
CM,Oil & Diesel,286.7,284.5,384.6,384.6,405.6,405.6,421.6
CN,Oil & Diesel,5448.54,5719.49,3010,2900.3,2747.07,2500,3560
CO,Oil & Diesel,621,972,964.75,964.75,964.75,964.75,964.75
CR,Oil & Diesel,659.809,862.209,612.6,612.6,595.69,595.69,572
DO,Oil & Diesel,1795.8,1799.9,1799.9,1761.5,2010.6,2170.9,2170.9
